順位,コード,銘柄,既に入っている数値,公式決算URL,売上成長率,営業利益成長率,EPS成長率,ROE,PER,PBR,業種固有指標,利益率,決算後1日反応,決算後5日反応,決算後20日反応,データ信頼度,購入判断に使えるか,未取得時の扱い
,8053.T,住友商事,再選定点82.4、5年CAGR41.2%、10年CAGR25.6%、1年騰落99.8%、5年S&P差28.9%、5年最大下落-35.8%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8002.T,丸紅,再選定点81.9、5年CAGR45.2%、10年CAGR31%、1年騰落87.2%、5年S&P差32.8%、5年最大下落-37.3%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8058.T,三菱商事,再選定点80.6、5年CAGR42.5%、10年CAGR27.5%、1年騰落77.3%、5年S&P差30.2%、5年最大下落-33.7%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8316.T,三井住友FG,再選定点80.1、5年CAGR39.9%、10年CAGR22.7%、1年騰落66.8%、5年S&P差27.5%、5年最大下落-29.4%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8306.T,三菱UFJ FG,再選定点78.7、5年CAGR41.3%、10年CAGR23%、1年騰落57.1%、5年S&P差29%、5年最大下落-31.8%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,1605.T,INPEX,再選定点78.4、5年CAGR43.3%、10年CAGR19.1%、1年騰落100.9%、5年S&P差30.9%、5年最大下落-32.9%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,6503.T,三菱電機,再選定点77.8、5年CAGR33.3%、10年CAGR20%、1年騰落128.8%、5年S&P差20.9%、5年最大下落-34%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8031.T,三井物産,再選定点76.1、5年CAGR38.5%、10年CAGR27.8%、1年騰落83.4%、5年S&P差26.2%、5年最大下落-41.7%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8411.T,みずほFG,再選定点75.9、5年CAGR38.3%、10年CAGR20.1%、1年騰落82.1%、5年S&P差26%、5年最大下落-33.4%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
,8725.T,MS&AD,再選定点75.4、5年CAGR36.3%、10年CAGR20.1%、1年騰落34.7%、5年S&P差23.9%、5年最大下落-32.6%,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,入力待ち,暫定,未判定,未取得項目は加点しない
