ticker,銘柄,ゲート,入力ID,入力項目,必要な取得元,単位,採用条件,入力値,出所URLまたは資料名,ページまたは取得日時,公式確認,スコア反映,P1復帰,買付上限,銘柄別確認焦点,注意点
6503.T,三菱電機,財務ゲート,6503_per_official,PER,決算資料・株価基準日・計算式,倍率,公式または計算根拠つき,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,財務ゲート,6503_pbr_official,PBR,決算資料・BPS・株価基準日・計算式,倍率,公式または計算根拠つき,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,財務ゲート,6503_roe_official,ROE,決算資料・自己資本利益率,%,公式資料の数値,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,財務ゲート,6503_operating_margin,営業利益率,売上高と営業利益、または会社公表の利益率,%,年度と単位を明記,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,財務ゲート,6503_order_or_segment_growth,受注・事業別売上/利益の伸び,事業セグメント表、受注表、見通し資料,%または金額,対象事業と全社寄与を分ける,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_price_date,株価計算日,株価取得ログ,日付,全銘柄で同じ基準日,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_current_price,直近株価,株価時系列,円,取得元と日時を記録,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_return_60d,60日騰落率,株価時系列,%,短期過熱・反落確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_return_1y,1年騰落率,株価時系列,%,直近勢いの確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
6503.T,三菱電機,価格ゲート,6503_cagr_5y,5年CAGR,株価時系列,%,長期継続性の確認,,,,未,禁止,0社,0円,エネルギー、FA、会社見通しが全社売上・利益へつながるか,データセンター・半導体設備投資が鈍る場合、FAや電力テーマの説明力が弱くなる。
