trade_date,check_time,ticker,name,planned_status,planned_shares,planned_yen,limit_price_yen,do_not_chase_price_yen,actual_action,actual_shares,actual_price_yen,actual_yen,not_bought_reason,market_condition,index_change_pct,usdjpy,us10y,vix,memo
2026-06-19,,8053.T,住友商事,初回候補,9,58626,6481.4,6709.4,未入力,,,,,,,,,,
2026-06-19,,8316.T,三井住友FG,初回候補,9,60408,6678.4,6913.4,未入力,,,,,,,,,,
2026-06-19,,8058.T,三菱商事,確認後候補,7,31990,4547.1,4707.1,未入力,,,,,,,,,,
2026-06-19,,6501.T,日立製作所,初回候補,10,47450,4721.3,4887.4,未入力,,,,,,,,,,
2026-06-19,,6503.T,三菱電機,小口候補,4,24320,6049.6,6262.4,未入力,,,,,,,,,,
2026-06-19,,8031.T,三井物産,確認後候補,6,28314,4695.4,4860.6,未入力,,,,,,,,,,
2026-06-19,,8411.T,みずほFG,確認後候補,3,24747,8207.8,8496.5,未入力,,,,,,,,,,
2026-06-19,,6762.T,TDK,小口候補,7,27251,3873.5,4009.8,未入力,,,,,,,,,,
2026-06-19,,8750.T,第一生命HD,確認後候補,12,21846,1811.4,1875.1,未入力,,,,,,,,,,
2026-06-19,15:00以降,全体,当日総括,記録,,,,,未入力,,,,,指数、為替、金利、VIX、ニュースの総括,,,,,買った理由、買わなかった理由、翌営業日に見る項目を記録。
